流水號	地點	行政區	WGS經度座標	WGS緯度座標
2485	文林路　　　　大東路北	士林區	121.52522	25.093357
2486	環山路一段    　28巷	內湖區	121.56405	25.086494
2487	環山路一段　　文湖街(德明商專)	內湖區	121.56551	25.0864
2488	環山路二段　　10巷	內湖區	121.571594	25.086142
2489	環山路一段　　110號	內湖區	121.56799	25.086401
2490	環山路一段　　136巷	內湖區	121.56906	25.08644
2491	文湖街　　　　60巷	內湖區	121.56314	25.086622
2492	承德路四段　　178號(百齡高中)	士林區	121.52283	25.086796
2493	文湖街　　    　59巷	內湖區	121.56281	25.086672
2494	金龍路167號      金龍隧道	內湖區	121.58853	25.086622
2495	重慶北四段    　236號	士林區	121.51113	25.086376
2496	承德路四段    　195巷	士林區	121.52206	25.088205
2497	金龍路　　　　213巷	內湖區	121.58716	25.08795
2498	延平北六段　　社中街南	士林區	121.50896	25.087688
2499	中正重慶北　　百齡橋頭	士林區	121.5113	25.087162
2500	重慶北四段    　通河西一段	士林區	121.51193	25.08768
2501	基河路　　　　承德路四段179巷	士林區	121.52388	25.087976
2502	文林路　　　　101巷(陽明戲院)	士林區	121.52622	25.088058
2503	大湖山莊　　　170號(大湖國小)	內湖區	121.600235	25.0882
2504	大湖山莊街       大湖山莊街176巷	內湖區	121.59935	25.08809
2505	金龍路　　　　238號(光華公車)	內湖區	121.5869	25.08822
2506	延平北六段　　社正路	士林區	121.50832	25.088657
2507	大南路　　　　285巷	士林區	121.51905	25.088772
2508	社正路　　　　社中街	士林區	121.5106	25.088953
2509	大南路　　　　福港街	士林區	121.51821	25.088917
2510	承德路四段　　大南路	士林區	121.52155	25.088825
2511	基河路　　　　小西街	士林區	121.52313	25.089277
2512	社正路　　　　通河西二段	士林區	121.51168	25.089054
2513	延平北六段　　258巷　	士林區	121.50376	25.08938
2514	延平北六段　　社子街	士林區	121.504875	25.089361
2515	延平北六段　　永平街	士林區	121.50529	25.089405
2516	大南路　　　　通河東一段	士林區	121.51549	25.08942
2517	延平北六段　　150巷　	士林區	121.50669	25.08952
2518	士商路　　　　基河路240巷	士林區	121.5202	25.090572
2519	金龍路　　　　內湖路三段59巷	內湖區	121.59159	25.08525
2520	基河路　　　　大南路	士林區	121.5228	25.089712
2521	承德路四段　　福港街　	士林區	121.518394	25.089897
2522	延平北六段　　社子國小	士林區	121.50282	25.089682
2523	延平北五段    　285巷　	士林區	121.509575	25.085707
2524	承德路四段　　364號(百齡橋頭)	士林區	121.51652	25.0906
2525	文林路　　　　小北街	士林區	121.527	25.090284
2526	中山北五段　　378巷	士林區	121.52747	25.090273
2527	延平北六段    　社中街北	士林區	121.50122	25.090424
2528	磺溪街　　　　克強路	士林區	121.523384	25.108974
2529	承德路七段　　344巷	北投區	121.503876	25.117332
2530	社中街　　　　210巷	士林區	121.5086	25.091045
2531	承德路四段　　中正路　	士林區	121.51645	25.091028
2532	基河路　　　　240	士林區	121.52153	25.091349
2533	通河東街二段　1號	士林區	121.51527	25.090508
2534	通河西二段　　堤外道路(社子島棒球場)	士林區	121.50684	25.09338
2535	中正路　　　　福港路	士林區	121.517715	25.09184
2536	福志路　　　    52巷	士林區	121.53035	25.099096
2537	社中街　　　　永平街	士林區	121.50516	25.092234
2538	文林路　　    　福德路	士林區	121.52596	25.092352
2539	中正路　　    　士商路	士林區	121.51864	25.092443
2540	基河路　　　　福德路	士林區	121.52091	25.092178
2541	承德路四段    　179巷	士林區	121.5226	25.087324
2542	承德路五段　　通河東二段10巷	士林區	121.51563	25.091484
2543	中正路　　　　基河路	士林區	121.52002	25.09339
2544	延平北七段　　臺北花卉村後門	士林區	121.50039	25.095179
2545	延平北六段　　通河西二段	士林區	121.49776	25.093939
2546	延平北六段　　洲美快速道	士林區	121.497345	25.094688
2547	中山北五段　　福林路　	士林區	121.52802	25.093796
2548	基河路　　　　300巷	士林區	121.519424	25.094028
2549	公館路　　　　三合街一段	北投區	121.507545	25.127567
2550	中正路　　    　文昌路	士林區	121.52187	25.094439
2551	承德路五段55號　士商路(兒童新樂園)	士林區	121.51546	25.096338
2552	中正路　　    　華興街	士林區	121.52257	25.09456
2553	士商路　　　　士林高商	士林區	121.51671	25.094818
2554	延平北七段    　176	士林區	121.49193	25.099333
2555	中正路            　華榮街	士林區	121.52372	25.094816
2556	中正路　    　　文林路	士林區	121.52461	25.095024
2557	基河路　　　　承德路四段77巷	士林區	121.524185	25.081963
2558	中正路　　　　福壽街(美德街)	士林區	121.52576	25.095293
2559	福林路　　　　100巷	士林區	121.53124	25.095844
2560	延平北七段　　250號(福安國中)　	士林區	121.487946	25.102728
2561	中正路　　　　212巷	士林區	121.52632	25.095436
2562	福德路　　　　大東路	士林區	121.52535	25.092184
2563	基河路　　　　363號(天文館)	士林區	121.51796	25.095644
2564	文昌路　　　　95號(新光醫院)	士林區	121.5212	25.0961
2565	延平北六段　　倫等街	士林區	121.5003	25.091352
2566	雨聲街　　　　165巷	士林區	121.53357	25.10241
2567	中山北五段　　中正路	士林區	121.527916	25.0958
2568	福林路　　　　80巷(士林官邸)	士林區	121.53071	25.095495
2569	承德路五段　　士商路	士林區	121.51403	25.096046
2570	中正路　　　　志成街	士林區	121.530304	25.096228
2571	故宮路　　　　力行街	士林區	121.54845	25.095915
2572	福林路　    　　雨農路	士林區	121.53224	25.096584
2573	延平北七段    　150巷	士林區	121.493324	25.09818
2574	文昌路　　　　美崙街	士林區	121.52089	25.096823
2575	故宮路　　　　34巷	士林區	121.54713	25.096783
2576	福林路　　　　自祥街	士林區	121.53292	25.096972
2577	延平北七段    　107巷　	士林區	121.49473	25.09698
2578	洲美街　　　　洲美運動公園	北投區	121.498955	25.109917
2579	至善路二段　　34號(中影文化城)	士林區	121.54423	25.09714
2580	文林路　　　　美崙街	士林區	121.52402	25.097328
2581	至善路二段　　臨溪路(東吳大學)	士林區	121.542435	25.097187
2582	福林路　　　　240號(泰北高中)	士林區	121.53377	25.097502
2583	至善路一段    　138巷	士林區	121.53989	25.097397
2584	洲美街　　　　立賢街	北投區	121.49884	25.11187
2585	承平路　　　　福善路	北投區	121.50818	25.099396
2586	北士科X12　　 Y8	北投區	121.509926	25.099455
2587	中山北五段　　698	士林區	121.527336	25.097754
2588	承德路五段    　基河路	士林區	121.51332	25.097769
2589	洲美焚化爐　　往南500公尺(橋下停車場)	北投區	121.49897	25.109863
2590	福林路　　　　忠勇路	士林區	121.53444	25.097952
2591	至善路一段　　福林路254巷	士林區	121.53764	25.098162
2592	至善路二段    　故宮路	士林區	121.546555	25.098106
2593	洲美街　　　　271號(焚化爐)	北投區	121.49907	25.10749
2594	基河路　　　　美崙街	士林區	121.51842	25.095121
2595	雨農路　　　　32巷	士林區	121.53252	25.099253
2596	雨農路　　　　福志路(忠勇街)	士林區	121.532364	25.098421
2597	文林路　　　　587巷(士林橋南側)	士林區	121.52371	25.098452
2598	北士科X10　　 Y8	北投區	121.50367	25.100473
2599	承平路　　　　福美路	北投區	121.50808	25.100513
2600	福國路　　　　文林橋下停車場入口	士林區	121.51904	25.101864
2601	福志路　　　　75號(福林國小)	士林區	121.52959	25.09883
2602	仰德大道二段　永公路	士林區	121.550064	25.113161
2603	承德路六段　　洲美街	北投區	121.51287	25.0989
2604	北士科X10　　 Y8	北投區	121.50988	25.10057
2605	雙溪街　　　　福林橋	士林區	121.5263	25.100786
2606	福志路　　　　30號(福林國小側門)	士林區	121.531166	25.098524
2607	至善路一段　　福林路	士林區	121.536415	25.099302
2608	至善路二段　　282號	士林區	121.55198	25.101227
2609	文林路　　　　615巷(士林橋北側)	士林區	121.52338	25.09965
2610	文林北路77號　中正高中	北投區	121.5166	25.10444
2611	至善路二段　　321號(衛理女中)	士林區	121.552444	25.101633
2612	至善路二段　　力行街	士林區	121.547516	25.098671
2613	至善路二段　　202號(故宮西側停車場)	士林區	121.54911	25.099485
2614	福國路　　　　中正高中旁	北投區	121.51474	25.101908
2615	仰德大道一段　至誠路一段	士林區	121.53756	25.100834
2616	至善路二段　　250號(故宮東側)	士林區	121.55004	25.100035
2617	文林路　　　　661巷	士林區	121.5226	25.100716
2618	至善路二段    　266巷	士林區	121.550934	25.100574
2619	北士科X4　　　Y4	北投區	121.51463	25.102564
2620	至誠路二段　　中山北五段	士林區	121.52651	25.100965
2621	至誠路二段　　13號	士林區	121.53037	25.102142
2622	文林路　　　　681巷	士林區	121.52214	25.101086
2623	福國路　　　　承平路	北投區	121.508125	25.10131
2624	至誠路一段　　雨農路	士林區	121.532936	25.101534
2625	文林路　　　　福國路	士林區	121.52157	25.10174
2626	至善路二段　　390號	士林區	121.55718	25.105206
2627	福國路　　　　承信路	北投區	121.513145	25.101719
2628	福國路　　　　福華路	士林區	121.522964	25.1019
2629	至誠路二段　　雨聲街	士林區	121.529106	25.101858
2630	至誠路一段　　雨聲街	士林區	121.53364	25.101273
2631	承德路六段　　福國路	北投區	121.51232	25.101562
2632	文林北53巷　　文林橋下	北投區	121.51715	25.10201
2633	至誠路一段　　62巷	士林區	121.536194	25.101562
2634	仰德大道二段　2巷(嶺頭山莊)	士林區	121.539665	25.101986
2635	文林北路　　　75巷(中正高中)	北投區	121.51761	25.105375
2636	承信路　　　　文承路	北投區	121.51283	25.104836
2637	北士科X4　　　Y3	北投區	121.51432	25.104923
2638	福國路　　　　中山北六段35巷	士林區	121.52469	25.102228
2639	延平北路七段106巷      327弄	士林區	121.49591	25.104572
2640	文承路　　　　文林北路75巷	北投區	121.51574	25.105284
2641	中山北六段　　福國路	士林區	121.52551	25.102518
2642	仰德大道二段　　32巷	北投區	121.543594	25.104933
2643	至善路二段　　360號(至善國中)	士林區	121.55545	25.103804
2644	忠誠路一段　　21	士林區	121.526634	25.104256
2645	仰德大道一段　42巷	士林區	121.53694	25.103577
2646	延平北八段    　5巷	士林區	121.487144	25.103378
2647	德行東路　    　109巷	士林區	121.528435	25.107738
2648	德行西路　　　文林路	士林區	121.519615	25.103287
2649	福華路　　　　162巷	士林區	121.52259	25.103947
2650	忠誠路一段　　中山北六段	士林區	121.52485	25.103981
2651	忠義街　　　　90號	士林區	121.532104	25.106323
2652	忠誠路二段　　50巷(蘭雅國中)	士林區	121.53062	25.11075
2653	福華路　　　　281號	士林區	121.52157	25.105326
2654	文林北路　　　文林國小	北投區	121.515594	25.106848
2655	德行西路　　　福華路西	士林區	121.52197	25.104626
2656	雨聲街　　　　陽明醫院	士林區	121.53116	25.10463
2657	承德路六段　　文承路	北投區	121.51207	25.104774
2658	德行西路　　　福華路東	士林區	121.52237	25.104908
2659	仰德大道二段　100巷	士林區	121.545525	25.107468
2660	文林北路　　　244巷	北投區	121.51333	25.108791
2661	忠義街　　　　68號	士林區	121.53128	25.105793
2662	德行西路　    　磺溪街	士林區	121.52308	25.105509
2663	忠誠路一段    　忠義街	士林區	121.52897	25.105604
2664	延平北九段　　206巷	士林區	121.471596	25.107574
2665	延平北八段135號  富安國小	士林區	121.48244	25.10594
2666	文林北路75巷　文林國小	北投區	121.51485	25.106037
2667	忠義街　　　　30號(雨農國小)	士林區	121.53015	25.10543
2668	仰德大道一段　101號(華興中學)	士林區	121.53818	25.104326
2669	明德路　　　　文林北路	北投區	121.51661	25.10613
2670	福華路　　　　磺溪街21巷	士林區	121.521576	25.106148
2671	中山北六段　　德行西路	士林區	121.52488	25.106462
2672	仰德大道二段　70巷	士林區	121.54514	25.106358
2673	延平北八段　　2巷151弄	士林區	121.48646	25.109192
2674	明德路　　　　50號(明德國中)	北投區	121.51839	25.107943
2675	中社路二段　　66號(雙溪國小	士林區	121.56374	25.10618
2676	康寧路三段　　五分街	內湖區	121.611824	25.067772
2677	至善路二段　　劍南路	士林區	121.55745	25.107723
2678	中山北六段　　195巷	士林區	121.52511	25.107903
2679	延平北五段　　葫蘆街	士林區	121.51093	25.080002
2680	仰德大道一段　110號(國安局)	士林區	121.536736	25.108095
2681	明德路　　　　致遠一路一段	北投區	121.51794	25.10742
2682	忠誠路一段　　德行東路	士林區	121.53031	25.1084
2683	忠義街　　　　芝玉路一段223巷	士林區	121.532745	25.108606
2684	忠誠路一段    　173巷	士林區	121.53017	25.107658
2685	社子大橋　　　南匝道(往延平北七段)	士林區	121.49522	25.109617
2686	文林北路　　　218巷	北投區	121.51427	25.10793
2687	德行東路　　　芝玉路	士林區	121.53414	25.10975
2688	景興路　　　　238巷	文山區	121.54319	24.990582
2689	東華街一段　　明德路	北投區	121.519394	25.109325
2690	懷德街　　　　東華路一段400巷	北投區	121.5193	25.111229
2691	德行東路　　　忠義街	士林區	121.53271	25.109226
2692	社子大橋　　　西側橋頭	士林區	121.49438	25.110716
2693	自強街　　　　文林北路	北投區	121.51218	25.10989
2694	明德路　　　　懷德街	北投區	121.52026	25.110043
2695	中山北六段　　士東路	士林區	121.526	25.11176
2696	德行東路　    　284巷	士林區	121.5359	25.110043
2697	至善路二段　　460巷	士林區	121.5571	25.109945
2698	德行東路　　　332	士林區	121.53759	25.110325
2699	承德路六段　　文林北路	北投區	121.51138	25.11055
